1699,4.216218222800623,999,0,0,50,1,0
1701,11.791889238063796,999,0,0,50,1,0
1703,45.03292450314486,999,0,0,50,1,0
1705,23.089261607502785,999,0,0,50,1,0
1707,77.99931325286,999,0,0,50,1,0
1709,63.08103582094696,999,0,0,50,1,0
1711,60000000000000.0,999,0,0,50,1,0
1713,0.000600000006,999,0,0,50,1,0
1714,60000000000000.0,999,0,0,50,1,0
1750,4.356945017115658,999,0,0,50,1,0
1752,11.703339902454367,999,0,0,50,1,0
1754,28.189029210188504,999,0,0,50,1,0
1756,30.708979609348628,999,0,0,50,1,0
1758,48.824830808089736,999,0,0,50,1,0
1760,83.89849254133685,999,0,0,50,1,0
1762,60000000000000.0,999,0,0,50,1,0
1764,0.000600000006,999,0,0,50,1,0
1765,60000000000000.0,999,0,0,50,1,0
1801,4.506502581276826,999,0,0,50,1,0
1803,11.640767376889134,999,0,0,50,1,0
1805,20.547421273511013,999,0,0,50,1,0
1807,45.98153377601457,999,0,0,50,1,0
1809,35.58917761024264,999,0,0,50,1,0
1811,125.62388648601538,999,0,0,50,1,0
1813,60000000000000.0,999,0,0,50,1,0
1815,0.000600000006,999,0,0,50,1,0
1816,60000000000000.0,999,0,0,50,1,0
1852,4.665387097398907,999,0,0,50,1,0
1854,11.60349113288805,999,0,0,50,1,0
1856,16.19245402916039,999,0,0,50,1,0
1858,91.86494064170074,999,0,0,50,1,0
1860,28.04615307772918,999,0,0,50,1,0
1862,250.97968526742102,999,0,0,50,1,0
1864,60000000000000.0,999,0,0,50,1,0
1866,0.000600000006,999,0,0,50,1,0
1867,60000000000000.0,999,0,0,50,1,0
1903,4.834105757363636,999,0,0,50,1,0
1905,11.591109915468818,999,0,0,50,1,0
1907,13.38426085980493,999,0,0,50,1,0
1909,600000000.0,999,0,0,50,1,0
1911,23.18221983093765,999,0,0,50,1,0
1913,600000000.0,999,0,0,50,1,0
1915,60000000000000.0,999,0,0,50,1,0
1917,0.000600000006,999,0,0,50,1,0
1918,60000000000000.0,999,0,0,50,1,0
1954,5.013170744692549,999,0,0,50,1,0
1956,11.603491132888054,999,0,0,50,1,0
1958,13.050214428632742,999,0,0,50,1,0
1960,91.86494064170074,999,0,0,50,1,0
1962,28.046153077729134,999,0,0,50,1,0
1964,250.97968526742483,999,0,0,50,1,0
1966,60000000000000.0,999,0,0,50,1,0
1968,0.000600000006,999,0,0,50,1,0
1969,60000000000000.0,999,0,0,50,1,0
2005,5.203091219108725,999,0,0,50,1,0
2007,11.640767376889137,999,0,0,50,1,0
2009,12.759001664701527,999,0,0,50,1,0
2011,45.98153377601457,999,0,0,50,1,0
2013,35.589177610242565,999,0,0,50,1,0
2015,125.62388648601635,999,0,0,50,1,0
2017,60000000000000.0,999,0,0,50,1,0
2019,0.000600000006,999,0,0,50,1,0
2020,60000000000000.0,999,0,0,50,1,0
2056,5.404362866283132,999,0,0,50,1,0
2058,11.703339902454367,999,0,0,50,1,0
2060,12.506609072891424,999,0,0,50,1,0
2062,30.708979609348685,999,0,0,50,1,0
2064,48.82483080808959,999,0,0,50,1,0
2066,83.89849254133728,999,0,0,50,1,0
2068,60000000000000.0,999,0,0,50,1,0
2070,0.000600000006,999,0,0,50,1,0
2071,60000000000000.0,999,0,0,50,1,0
2107,5.61745451492858,999,0,0,50,1,0
2109,11.791889238063803,999,0,0,50,1,0
2111,12.289726360632203,999,0,0,50,1,0
2113,23.089261607502817,999,0,0,50,1,0
2115,77.99931325286,999,0,0,50,1,0
2117,63.08103582094696,999,0,0,50,1,0
2119,60000000000000.0,999,0,0,50,1,0
2121,0.000600000006,999,0,0,50,1,0
2122,60000000000000.0,999,0,0,50,1,0
2158,5.842791268806795,999,0,0,50,1,0
2160,11.90739345307524,999,0,0,50,1,0
2162,12.105631212210138,999,0,0,50,1,0
2164,18.530816755161094,999,0,0,50,1,0
2166,194.83645368155368,999,0,0,50,1,0
2168,50.627132880848656,999,0,0,50,1,0
2170,60000000000000.0,999,0,0,50,1,0
2172,0.000600000006,999,0,0,50,1,0
2173,60000000000000.0,999,0,0,50,1,0
2209,6.080733560982146,999,0,0,50,1,0
2211,12.051155006881167,999,0,0,50,1,0
2213,11.952099954923327,999,0,0,50,1,0
2215,16.145587701053362,999,0,0,50,1,0
2217,389.6267010790544,999,0,0,50,1,0
2219,47.521352674702335,999,0,0,50,1,0
2221,60000000000000.0,999,0,0,50,1,0
2223,0.000600000006,999,0,0,50,1,0
2224,60000000000000.0,999,0,0,50,1,0
2260,6.331551524371777,999,0,0,50,1,0
2262,12.224837578862676,999,0,0,50,1,0
2264,11.827338319799829,999,0,0,50,1,0
2266,15.46933859422841,999,0,0,50,1,0
2268,97.46445230915413,999,0,0,50,1,0
2270,58.28635924946934,999,0,0,50,1,0
2272,60000000000000.0,999,0,0,50,1,0
2274,0.000600000006,999,0,0,50,1,0
2275,60000000000000.0,999,0,0,50,1,0
2311,6.59539410383015,999,0,0,50,1,0
2313,12.430514872140456,999,0,0,50,1,0
2315,11.729928076778272,999,0,0,50,1,0
2317,14.877934702101722,999,0,0,50,1,0
2319,55.76670331889776,999,0,0,50,1,0
2321,75.56545318346014,999,0,0,50,1,0
2323,60000000000000.0,999,0,0,50,1,0
2325,0.000600000006,999,0,0,50,1,0
2326,60000000000000.0,999,0,0,50,1,0
2362,6.872252433986616,999,0,0,50,1,0
2364,12.670734156347917,999,0,0,50,1,0
2366,11.658786468730051,999,0,0,50,1,0
2368,14.359600985600476,999,0,0,50,1,0
2370,39.11555687136497,999,0,0,50,1,0
2372,107.7329979654471,999,0,0,50,1,0
2374,60000000000000.0,999,0,0,50,1,0
2376,0.000600000006,999,0,0,50,1,0
2377,60000000000000.0,999,0,0,50,1,0
2413,7.161917203342125,999,0,0,50,1,0
2415,12.948598347819487,999,0,0,50,1,0
2417,11.61313621720479,999,0,0,50,1,0
2419,13.90484254959778,999,0,0,50,1,0
2421,30.171239686900286,999,0,0,50,1,0
2423,188.28686326106236,999,0,0,50,1,0
2425,60000000000000.0,999,0,0,50,1,0
2427,0.000600000006,999,0,0,50,1,0
2428,60000000000000.0,999,0,0,50,1,0
2464,7.4639300538535815,999,0,0,50,1,0
2466,13.26787183979209,999,0,0,50,1,0
2468,11.592484518687142,999,0,0,50,1,0
2470,13.505941273928048,999,0,0,50,1,0
2472,24.598862242493166,999,0,0,50,1,0
2474,752.7009863681174,999,0,0,50,1,0
2476,60000000000000.0,999,0,0,50,1,0
2478,0.000600000006,999,0,0,50,1,0
2479,60000000000000.0,999,0,0,50,1,0
2515,7.7775295648099165,999,0,0,50,1,0
2517,13.633117268945536,999,0,0,50,1,0
2519,11.596609958964146,999,0,0,50,1,0
2521,13.156582838067811,999,0,0,50,1,0
2523,22.018240397992624,999,0,0,50,1,0
2525,376.3951250271745,999,0,0,50,1,0
2527,60000000000000.0,999,0,0,50,1,0
2529,0.000600000006,999,0,0,50,1,0
2530,60000000000000.0,999,0,0,50,1,0
2566,8.101593076877853,999,0,0,50,1,0
2568,14.049873208536317,999,0,0,50,1,0
2570,11.625556692555547,999,0,0,50,1,0
2572,12.851576773487947,999,0,0,50,1,0
2574,20.510286754945078,999,0,0,50,1,0
2576,150.68310220749674,999,0,0,50,1,0
2578,60000000000000.0,999,0,0,50,1,0
2580,0.000600000006,999,0,0,50,1,0
2581,60000000000000.0,999,0,0,50,1,0
2617,8.43457655272423,999,0,0,50,1,0
2619,14.524886831043753,999,0,0,50,1,0
2621,11.67963560053842,999,0,0,50,1,0
2623,12.586644003757252,999,0,0,50,1,0
2625,19.23405860823137,999,0,0,50,1,0
2627,94.32233008345614,999,0,0,50,1,0
2629,60000000000000.0,999,0,0,50,1,0
2631,0.000600000006,999,0,0,50,1,0
2632,60000000000000.0,999,0,0,50,1,0
2668,8.774455846162617,999,0,0,50,1,0
2670,15.066421544677592,999,0,0,50,1,0
2672,11.759432483600925,999,0,0,50,1,0
2674,12.35825412217049,999,0,0,50,1,0
2676,18.143801945819803,999,0,0,50,1,0
2678,68.75301158024394,999,0,0,50,1,0
2680,60000000000000.0,999,0,0,50,1,0
2682,0.000600000006,999,0,0,50,1,0
2683,60000000000000.0,999,0,0,50,1,0
2719,9.118674120815284,999,0,0,50,1,0
2721,15.684668541026339,999,0,0,50,1,0
2723,11.865823695180223,999,0,0,50,1,0
2725,12.163499888002747,999,0,0,50,1,0
2727,17.205261789624842,999,0,0,50,1,0
2729,54.18100717167033,999,0,0,50,1,0
2731,60000000000000.0,999,0,0,50,1,0
2733,0.000600000006,999,0,0,50,1,0
2734,60000000000000.0,999,0,0,50,1,0
2770,9.464101615137757,999,0,0,50,1,0
2772,16.392304845413246,999,0,0,50,1,0
2774,12.0,999,0,0,50,1,0
2776,11.999999999999996,999,0,0,50,1,0
2778,16.39230484541327,999,0,0,50,1,0
2780,44.784609690826585,999,0,0,50,1,0
2782,60000000000000.0,999,0,0,50,1,0
2784,0.000600000006,999,0,0,50,1,0
2785,60000000000000.0,999,0,0,50,1,0
2821,9.80701530024521,999,0,0,50,1,0
2823,17.20526178962482,999,0,0,50,1,0
2825,12.163499888002733,999,0,0,50,1,0
2827,11.865823695180236,999,0,0,50,1,0
2829,15.68466854102635,999,0,0,50,1,0
2831,38.235222398686716,999,0,0,50,1,0
2833,60000000000000.0,999,0,0,50,1,0
2835,0.000600000006,999,0,0,50,1,0
2836,60000000000000.0,999,0,0,50,1,0
2872,10.143106928743851,999,0,0,50,1,0
2874,18.143801945819803,999,0,0,50,1,0
2876,12.358254122170486,999,0,0,50,1,0
2878,11.759432483600921,999,0,0,50,1,0
2880,15.066421544677592,999,0,0,50,1,0
2882,33.41924605715745,999,0,0,50,1,0
2884,60000000000000.0,999,0,0,50,1,0
2886,0.000600000006,999,0,0,50,1,0
2887,60000000000000.0,999,0,0,50,1,0
2923,10.467528145809334,999,0,0,50,1,0
2925,19.234058608231344,999,0,0,50,1,0
2927,12.586644003757266,999,0,0,50,1,0
2929,11.679635600538417,999,0,0,50,1,0
2931,14.524886831043784,999,0,0,50,1,0
2933,29.737121608728426,999,0,0,50,1,0
2935,60000000000000.0,999,0,0,50,1,0
2937,0.000600000006,999,0,0,50,1,0
2938,60000000000000.0,999,0,0,50,1,0
2974,10.774980302308819,999,0,0,50,1,0
2976,20.510286754945025,999,0,0,50,1,0
2978,12.851576773487958,999,0,0,50,1,0
2980,11.625556692555552,999,0,0,50,1,0
2982,14.049873208536317,999,0,0,50,1,0
2984,26.837450296836256,999,0,0,50,1,0
2986,60000000000000.0,999,0,0,50,1,0
2988,0.000600000006,999,0,0,50,1,0
2989,60000000000000.0,999,0,0,50,1,0
3025,11.059853993752029,999,0,0,50,1,0
3027,22.01824039799259,999,0,0,50,1,0
3029,13.156582838067816,999,0,0,50,1,0
3031,11.59660995896414,999,0,0,50,1,0
3033,13.633117268945547,999,0,0,50,1,0
3035,24.500671691639,999,0,0,50,1,0
3037,60000000000000.0,999,0,0,50,1,0
3039,0.000600000006,999,0,0,50,1,0
3040,60000000000000.0,999,0,0,50,1,0
3076,11.316418949242783,999,0,0,50,1,0
3078,23.820393000917,999,0,0,50,1,0
3080,13.505941273928054,999,0,0,50,1,0
3082,11.59248451868713,999,0,0,50,1,0
3084,13.2678718397921,999,0,0,50,1,0
3086,22.582564916434304,999,0,0,50,1,0
3088,60000000000000.0,999,0,0,50,1,0
3090,0.000600000006,999,0,0,50,1,0
3091,60000000000000.0,999,0,0,50,1,0
3127,11.53905885059623,999,0,0,50,1,0
3129,26.004291004473863,999,0,0,50,1,0
3131,13.904842549597785,999,0,0,50,1,0
3133,11.61313621720479,999,0,0,50,1,0
3135,12.948598347819471,999,0,0,50,1,0
3137,20.984512926922335,999,0,0,50,1,0
3139,60000000000000.0,999,0,0,50,1,0
3141,0.000600000006,999,0,0,50,1,0
3142,60000000000000.0,999,0,0,50,1,0
3178,11.722538579797742,999,0,0,50,1,0
3180,28.696477221195714,999,0,0,50,1,0
3182,14.359600985600464,999,0,0,50,1,0
3184,11.658786468730042,999,0,0,50,1,0
3186,12.670734156347933,999,0,0,50,1,0
3188,19.636821984122385,999,0,0,50,1,0
3190,60000000000000.0,999,0,0,50,1,0
3192,0.000600000006,999,0,0,50,1,0
3193,60000000000000.0,999,0,0,50,1,0
3229,11.862284377092033,999,0,0,50,1,0
3231,32.08685763691405,999,0,0,50,1,0
3233,14.877934702101733,999,0,0,50,1,0
3235,11.729928076778267,999,0,0,50,1,0
3237,12.43051487214047,999,0,0,50,1,0
3239,18.48886548332266,999,0,0,50,1,0
3241,60000000000000.0,999,0,0,50,1,0
3243,0.000600000006,999,0,0,50,1,0
3244,60000000000000.0,999,0,0,50,1,0
3280,11.954651910525332,999,0,0,50,1,0
3282,36.47395493156645,999,0,0,50,1,0
3284,15.469338594228397,999,0,0,50,1,0
3286,11.827338319799829,999,0,0,50,1,0
3288,12.224837578862685,999,0,0,50,1,0
3290,17.503003013842314,999,0,0,50,1,0
3292,60000000000000.0,999,0,0,50,1,0
3294,0.000600000006,999,0,0,50,1,0
3295,60000000000000.0,999,0,0,50,1,0
3331,11.997154824299225,999,0,0,50,1,0
3333,42.35541646466601,999,0,0,50,1,0
3335,16.145587701053344,999,0,0,50,1,0
3337,11.952099954923323,999,0,0,50,1,0
3339,12.051155006881176,999,0,0,50,1,0
3341,16.65068911333642,999,0,0,50,1,0
3343,60000000000000.0,999,0,0,50,1,0
3345,0.000600000006,999,0,0,50,1,0
3346,60000000000000.0,999,0,0,50,1,0
3382,11.988628060094618,999,0,0,50,1,0
3384,50.62713288084854,999,0,0,50,1,0
3386,16.921426669650245,999,0,0,50,1,0
3388,12.105631212210138,999,0,0,50,1,0
3390,11.90739345307525,999,0,0,50,1,0
3392,15.909904168820884,999,0,0,50,1,0
3394,60000000000000.0,999,0,0,50,1,0
3396,0.000600000006,999,0,0,50,1,0
3397,60000000000000.0,999,0,0,50,1,0
3433,11.929306411790261,999,0,0,50,1,0
3435,63.08103582094696,999,0,0,50,1,0
3437,17.815530107023026,999,0,0,50,1,0
3439,12.289726360632212,999,0,0,50,1,0
3441,11.791889238063796,999,0,0,50,1,0
3443,15.263411733663002,999,0,0,50,1,0
3445,60000000000000.0,999,0,0,50,1,0
3447,0.000600000006,999,0,0,50,1,0
3448,60000000000000.0,999,0,0,50,1,0
3484,11.820808591225813,999,0,0,50,1,0
3486,83.89849254133716,999,0,0,50,1,0
3488,18.851865965506114,999,0,0,50,1,0
3490,12.50660907289142,999,0,0,50,1,0
3492,11.703339902454376,999,0,0,50,1,0
3494,14.697548195141424,999,0,0,50,1,0
3496,60000000000000.0,999,0,0,50,1,0
3498,0.000600000006,999,0,0,50,1,0
3499,60000000000000.0,999,0,0,50,1,0
3535,11.666028793620187,999,0,0,50,1,0
3537,125.62388648601586,999,0,0,50,1,0
3539,20.06167341850174,999,0,0,50,1,0
3541,12.759001664701522,999,0,0,50,1,0
3543,11.640767376889134,999,0,0,50,1,0
3545,14.201364572682918,999,0,0,50,1,0
3547,60000000000000.0,999,0,0,50,1,0
3549,0.000600000006,999,0,0,50,1,0
3550,60000000000000.0,999,0,0,50,1,0
3586,11.468949070955816,999,0,0,50,1,0
3588,250.97968526742196,999,0,0,50,1,0
3590,21.48640386636854,999,0,0,50,1,0
3592,13.050214428632726,999,0,0,50,1,0
3594,11.60349113288807,999,0,0,50,1,0
3596,13.76600678522014,999,0,0,50,1,0
3598,60000000000000.0,999,0,0,50,1,0
3600,0.000600000006,999,0,0,50,1,0
3601,60000000000000.0,999,0,0,50,1,0
3637,11.234394575401259,999,0,0,50,1,0
3639,6.597069766656e+16,999,0,0,50,1,0
3641,23.182219830937626,999,0,0,50,1,0
3643,13.384260859804915,999,0,0,50,1,0
3645,11.591109915468826,999,0,0,50,1,0
3647,13.38426085980493,999,0,0,50,1,0
3649,60000000000000.0,999,0,0,50,1,0
3651,0.000600000006,999,0,0,50,1,0
3652,60000000000000.0,999,0,0,50,1,0
3688,11.468949070955814,999,0,0,50,1,0
3690,250.9796852674258,999,0,0,50,1,0
3692,28.046153077729134,999,0,0,50,1,0
3694,13.766006785220156,999,0,0,50,1,0
3696,11.603491132888054,999,0,0,50,1,0
3698,13.050214428632742,999,0,0,50,1,0
3700,60000000000000.0,999,0,0,50,1,0
3702,0.000600000006,999,0,0,50,1,0
3703,60000000000000.0,999,0,0,50,1,0
3739,11.666028793620185,999,0,0,50,1,0
3741,125.62388648601657,999,0,0,50,1,0
3743,35.58917761024255,999,0,0,50,1,0
3745,14.201364572682914,999,0,0,50,1,0
3747,11.640767376889137,999,0,0,50,1,0
3749,12.759001664701527,999,0,0,50,1,0
3751,60000000000000.0,999,0,0,50,1,0
3753,0.000600000006,999,0,0,50,1,0
3754,60000000000000.0,999,0,0,50,1,0
3790,11.82080859122581,999,0,0,50,1,0
3792,83.89849254133739,999,0,0,50,1,0
3794,48.82483080808948,999,0,0,50,1,0
3796,14.697548195141405,999,0,0,50,1,0
3798,11.703339902454376,999,0,0,50,1,0
3800,12.506609072891424,999,0,0,50,1,0
3802,60000000000000.0,999,0,0,50,1,0
3804,0.000600000006,999,0,0,50,1,0
3805,60000000000000.0,999,0,0,50,1,0
3841,11.929306411790261,999,0,0,50,1,0
3843,63.08103582094714,999,0,0,50,1,0
3845,77.9993132528601,999,0,0,50,1,0
3847,15.263411733662977,999,0,0,50,1,0
3849,11.791889238063803,999,0,0,50,1,0
3851,12.289726360632203,999,0,0,50,1,0
3853,60000000000000.0,999,0,0,50,1,0
3855,0.000600000006,999,0,0,50,1,0
3856,60000000000000.0,999,0,0,50,1,0
3892,11.988628060094616,999,0,0,50,1,0
3894,50.627132880848656,999,0,0,50,1,0
3896,194.8364536815525,999,0,0,50,1,0
3898,15.90990416882086,999,0,0,50,1,0
3900,11.907393453075244,999,0,0,50,1,0
3902,12.10563121221015,999,0,0,50,1,0
3904,60000000000000.0,999,0,0,50,1,0
3906,0.000600000006,999,0,0,50,1,0
3907,60000000000000.0,999,0,0,50,1,0
3943,11.997154824299225,999,0,0,50,1,0
3945,47.5213526747023,999,0,0,50,1,0
3947,389.626701079059,999,0,0,50,1,0
3949,17.394022301140602,999,0,0,50,1,0
3951,12.051155006881176,999,0,0,50,1,0
3953,11.952099954923327,999,0,0,50,1,0
3955,60000000000000.0,999,0,0,50,1,0
3957,0.000600000006,999,0,0,50,1,0
3958,60000000000000.0,999,0,0,50,1,0
3994,11.954651910525332,999,0,0,50,1,0
3996,58.2863592494695,999,0,0,50,1,0
3998,97.46445230915413,999,0,0,50,1,0
4000,21.334288179411896,999,0,0,50,1,0
4002,12.224837578862676,999,0,0,50,1,0
4004,11.827338319799829,999,0,0,50,1,0
4006,60000000000000.0,999,0,0,50,1,0
4008,0.000600000006,999,0,0,50,1,0
4009,60000000000000.0,999,0,0,50,1,0
4045,11.862284377092035,999,0,0,50,1,0
4047,75.56545318346022,999,0,0,50,1,0
4049,55.76670331889762,999,0,0,50,1,0
4051,27.65887551363026,999,0,0,50,1,0
4053,12.430514872140456,999,0,0,50,1,0
4055,11.729928076778272,999,0,0,50,1,0
4057,60000000000000.0,999,0,0,50,1,0
4059,0.000600000006,999,0,0,50,1,0
4060,60000000000000.0,999,0,0,50,1,0
4096,11.722538579797742,999,0,0,50,1,0
4098,107.73299796544622,999,0,0,50,1,0
4100,39.115556871365065,999,0,0,50,1,0
4102,39.433014081210715,999,0,0,50,1,0
4104,12.670734156347917,999,0,0,50,1,0
4106,11.658786468730051,999,0,0,50,1,0
4108,60000000000000.0,999,0,0,50,1,0
4110,0.000600000006,999,0,0,50,1,0
4111,60000000000000.0,999,0,0,50,1,0
4147,11.539058850596232,999,0,0,50,1,0
4149,188.2868632610629,999,0,0,50,1,0
4151,30.171239686900275,999,0,0,50,1,0
4153,68.91777515243598,999,0,0,50,1,0
4155,12.948598347819487,999,0,0,50,1,0
4157,11.61313621720479,999,0,0,50,1,0
4159,60000000000000.0,999,0,0,50,1,0
4161,0.000600000006,999,0,0,50,1,0
4162,60000000000000.0,999,0,0,50,1,0
4198,11.316418949242784,999,0,0,50,1,0
4200,752.7009863681087,999,0,0,50,1,0
4202,24.59886224249313,999,0,0,50,1,0
4204,275.50768246433955,999,0,0,50,1,0
4206,13.2678718397921,999,0,0,50,1,0
4208,11.592484518687142,999,0,0,50,1,0
4210,60000000000000.0,999,0,0,50,1,0
4212,0.000600000006,999,0,0,50,1,0
4213,60000000000000.0,999,0,0,50,1,0
4249,11.394670749925359,999,0,0,50,1,0
4251,376.3951250271681,999,0,0,50,1,0
4253,26.20653237699937,999,0,0,50,1,0
4255,137.77017762056607,999,0,0,50,1,0
4257,15.13034852238722,999,0,0,50,1,0
4259,11.59660995896414,999,0,0,50,1,0
4261,60000000000000.0,999,0,0,50,1,0
4263,0.000600000006,999,0,0,50,1,0
4264,60000000000000.0,999,0,0,50,1,0
4300,11.604812044270309,999,0,0,50,1,0
4302,150.68310220749746,999,0,0,50,1,0
4304,32.65314691051085,999,0,0,50,1,0
4306,55.153843328991144,999,0,0,50,1,0
4308,18.85230315867181,999,0,0,50,1,0
4310,11.625556692555556,999,0,0,50,1,0
4312,60000000000000.0,999,0,0,50,1,0
4314,0.000600000006,999,0,0,50,1,0
4315,60000000000000.0,999,0,0,50,1,0
4351,11.774181348148126,999,0,0,50,1,0
4353,94.32233008345628,999,0,0,50,1,0
4355,43.429055450179504,999,0,0,50,1,0
4357,34.524368954686,999,0,0,50,1,0
4359,25.07377685481242,999,0,0,50,1,0
4361,11.67963560053842,999,0,0,50,1,0
4363,60000000000000.0,999,0,0,50,1,0
4365,0.000600000006,999,0,0,50,1,0
4366,60000000000000.0,999,0,0,50,1,0
4402,11.898486310090417,999,0,0,50,1,0
4404,68.75301158024415,999,0,0,50,1,0
4406,65.02770868475632,999,0,0,50,1,0
4408,25.165348825055013,999,0,0,50,1,0
4410,37.54376511392861,999,0,0,50,1,0
4412,11.759432483600913,999,0,0,50,1,0
4414,60000000000000.0,999,0,0,50,1,0
4416,0.000600000006,999,0,0,50,1,0
4417,60000000000000.0,999,0,0,50,1,0
4453,11.9744459289324,999,0,0,50,1,0
4455,54.18100717167056,999,0,0,50,1,0
4457,129.91664496209032,999,0,0,50,1,0
4459,19.831625027458344,999,0,0,50,1,0
4461,75.00740994107542,999,0,0,50,1,0
4463,11.865823695180232,999,0,0,50,1,0
4465,60000000000000.0,999,0,0,50,1,0
4467,0.000600000006,999,0,0,50,1,0
