688,0.3333333333333333,1,0,0,50,1,0
688.3333333333334,-326.85734987751334,4,0,0,50,0,0
688.6666666666666,-10.0,4,0,0,50,0,0
690,5999999999.999999,1,0,0,50,1,0
711.0,-10000.0,4,0,0,50,0,0
711,0.3333333333333333,1,0,0,50,1,0
711.3333333333334,-316.29673066615624,4,0,0,50,0,0
711.6666666666666,-10.0,4,0,0,50,0,0
713,5999999999.999999,1,0,0,50,1,0
734.0,-10000.0,4,0,0,50,0,0
734,0.3333333333333333,1,0,0,50,1,0
734.3333333333334,-306.46121253548534,4,0,0,50,0,0
734.6666666666666,-10.0,4,0,0,50,0,0
736,5999999999.999999,1,0,0,50,1,0
757.0,-10000.0,4,0,0,50,0,0
757,0.3333333333333333,1,0,0,50,1,0
757.3333333333334,-297.28107184597667,4,0,0,50,0,0
757.6666666666666,-10.0,4,0,0,50,0,0
759,5999999999.999999,1,0,0,50,1,0
780.0,-10000.0,4,0,0,50,0,0
780,0.3333333333333333,1,0,0,50,1,0
780.3333333333334,-288.69527863148653,4,0,0,50,0,0
780.6666666666666,-10.0,4,0,0,50,0,0
782,5999999999.999999,1,0,0,50,1,0
803.0,-10000.0,4,0,0,50,0,0
803,0.3333333333333333,1,0,0,50,1,0
803.3333333333334,-280.65018384648323,4,0,0,50,0,0
803.6666666666666,-10.0,4,0,0,50,0,0
805,5999999999.999999,1,0,0,50,1,0
826.0,-10000.0,4,0,0,50,0,0
826,0.3333333333333333,1,0,0,50,1,0
826.3333333333334,-273.0984375430715,4,0,0,50,0,0
826.6666666666666,-10.0,4,0,0,50,0,0
828,5999999999.999999,1,0,0,50,1,0
849.0,-10000.0,4,0,0,50,0,0
849,0.3333333333333333,1,0,0,50,1,0
849.3333333333334,-265.99809193511715,4,0,0,50,0,0
849.6666666666666,-10.0,4,0,0,50,0,0
851,5999999999.999999,1,0,0,50,1,0
872.0,-10000.0,4,0,0,50,0,0
872,0.3333333333333333,1,0,0,50,1,0
872.3333333333334,-259.3118535076804,4,0,0,50,0,0
872.6666666666666,-10.0,4,0,0,50,0,0
874,5999999999.999999,1,0,0,50,1,0
895.0,-10000.0,4,0,0,50,0,0
895,0.3333333333333333,1,0,0,50,1,0
895.3333333333334,-253.00645605684227,4,0,0,50,0,0
895.6666666666666,-10.0,4,0,0,50,0,0
897,5999999999.999999,1,0,0,50,1,0
918.0,-10000.0,4,0,0,50,0,0
918,0.3333333333333333,1,0,0,50,1,0
918.3333333333334,-247.05213244705365,4,0,0,50,0,0
918.6666666666666,-10.0,4,0,0,50,0,0
920,5999999999.999999,1,0,0,50,1,0
941.0,-10000.0,4,0,0,50,0,0
941,0.3333333333333333,1,0,0,50,1,0
941.3333333333334,-241.4221674169623,4,0,0,50,0,0
941.6666666666666,-10.0,4,0,0,50,0,0
943,5999999999.999999,1,0,0,50,1,0
964.0,-10000.0,4,0,0,50,0,0
964,0.3333333333333333,1,0,0,50,1,0
964.3333333333334,-236.0925172889123,4,0,0,50,0,0
964.6666666666666,-10.0,4,0,0,50,0,0
966,5999999999.999999,1,0,0,50,1,0
987.0,-10000.0,4,0,0,50,0,0
987,0.3333333333333333,1,0,0,50,1,0
987.3333333333334,-231.04148518997792,4,0,0,50,0,0
987.6666666666666,-10.0,4,0,0,50,0,0
989,5999999999.999999,1,0,0,50,1,0
1010.0,-10000.0,4,0,0,50,0,0
1010,0.3333333333333333,1,0,0,50,1,0
1010.3333333333334,-226.2494425567343,4,0,0,50,0,0
1010.6666666666666,-10.0,4,0,0,50,0,0
1012,5999999999.999999,1,0,0,50,1,0
1033.0,-10000.0,4,0,0,50,0,0
1033,0.3333333333333333,1,0,0,50,1,0
1033.3333333333335,-221.69858940844543,4,0,0,50,0,0
1033.6666666666665,-10.0,4,0,0,50,0,0
1035,5999999999.999999,1,0,0,50,1,0
1056.0,-10000.0,4,0,0,50,0,0
1056,0.3333333333333333,1,0,0,50,1,0
1056.3333333333333,-217.37274723641394,4,0,0,50,0,0
1056.6666666666667,-10.0,4,0,0,50,0,0
1058,5999999999.999999,1,0,0,50,1,0
1079.0,-10000.0,4,0,0,50,0,0
1079,0.3333333333333333,1,0,0,50,1,0
1079.3333333333333,-213.25717944834716,4,0,0,50,0,0
1079.6666666666667,-10.0,4,0,0,50,0,0
1081,5999999999.999999,1,0,0,50,1,0
1102.0,-10000.0,4,0,0,50,0,0
1102,0.3333333333333333,1,0,0,50,1,0
1102.3333333333333,-209.33843518472796,4,0,0,50,0,0
1102.6666666666667,-10.0,4,0,0,50,0,0
1104,5999999999.999999,1,0,0,50,1,0
1125.0,-10000.0,4,0,0,50,0,0
1125,0.3333333333333333,1,0,0,50,1,0
1125.3333333333333,-205.60421303455092,4,0,0,50,0,0
1125.6666666666667,-10.0,4,0,0,50,0,0
1127,5999999999.999999,1,0,0,50,1,0
1148.0,-10000.0,4,0,0,50,0,0
1148,0.3333333333333333,1,0,0,50,1,0
1148.3333333333333,-202.04324175526082,4,0,0,50,0,0
1148.6666666666667,-10.0,4,0,0,50,0,0
1150,5999999999.999999,1,0,0,50,1,0
1171.0,-10000.0,4,0,0,50,0,0
1171,0.3333333333333333,1,0,0,50,1,0
1171.3333333333333,-198.64517557337768,4,0,0,50,0,0
1171.6666666666667,-10.0,4,0,0,50,0,0
1173,5999999999.999999,1,0,0,50,1,0
1194.0,-10000.0,4,0,0,50,0,0
1194,0.3333333333333333,1,0,0,50,1,0
1194.3333333333333,-195.40050202922615,4,0,0,50,0,0
1194.6666666666667,-10.0,4,0,0,50,0,0
1196,5999999999.999999,1,0,0,50,1,0
1217.0,-10000.0,4,0,0,50,0,0
1217,0.3333333333333333,1,0,0,50,1,0
1217.3333333333333,-192.30046064798634,4,0,0,50,0,0
1217.6666666666667,-10.0,4,0,0,50,0,0
1219,5999999999.999999,1,0,0,50,1,0
1240.0,-10000.0,4,0,0,50,0,0
1240,0.3333333333333333,1,0,0,50,1,0
1240.3333333333333,-189.33697098301982,4,0,0,50,0,0
1240.6666666666667,-10.0,4,0,0,50,0,0
1242,5999999999.999999,1,0,0,50,1,0
1263.0,-10000.0,4,0,0,50,0,0
1263,0.3333333333333333,1,0,0,50,1,0
1263.3333333333333,-186.50256879646867,4,0,0,50,0,0
1263.6666666666667,-10.0,4,0,0,50,0,0
1265,5999999999.999999,1,0,0,50,1,0
1286.0,-10000.0,4,0,0,50,0,0
1286,0.3333333333333333,1,0,0,50,1,0
1286.3333333333333,-183.79034932473823,4,0,0,50,0,0
1286.6666666666667,-10.0,4,0,0,50,0,0
1288,5999999999.999999,1,0,0,50,1,0
1309.0,-10000.0,4,0,0,50,0,0
1309,0.3333333333333333,1,0,0,50,1,0
1309.3333333333333,-181.1939167292604,4,0,0,50,0,0
1309.6666666666667,-10.0,4,0,0,50,0,0
1311,5999999999.999999,1,0,0,50,1,0
1332.0,-10000.0,4,0,0,50,0,0
1332,0.3333333333333333,1,0,0,50,1,0
1332.3333333333333,-178.70733896121985,4,0,0,50,0,0
1332.6666666666667,-10.0,4,0,0,50,0,0
1334,5999999999.999999,1,0,0,50,1,0
1355.0,-10000.0,4,0,0,50,0,0
1355,0.3333333333333333,1,0,0,50,1,0
1355.3333333333333,-176.3251073769897,4,0,0,50,0,0
1355.6666666666667,-10.0,4,0,0,50,0,0
1357,5999999999.999999,1,0,0,50,1,0
1378.0,-10000.0,4,0,0,50,0,0
1378,0.3333333333333333,1,0,0,50,1,0
1378.3333333333333,-174.04210053235414,4,0,0,50,0,0
1378.6666666666667,-10.0,4,0,0,50,0,0
1380,5999999999.999999,1,0,0,50,1,0
1401.0,-10000.0,4,0,0,50,0,0
1401,0.3333333333333333,1,0,0,50,1,0
1401.3333333333333,-171.853551661021,4,0,0,50,0,0
1401.6666666666667,-10.0,4,0,0,50,0,0
1403,5999999999.999999,1,0,0,50,1,0
1424.0,-10000.0,4,0,0,50,0,0
1424,0.3333333333333333,1,0,0,50,1,0
1424.3333333333333,-169.7550194087591,4,0,0,50,0,0
1424.6666666666667,-10.0,4,0,0,50,0,0
1426,5999999999.999999,1,0,0,50,1,0
1447.0,-10000.0,4,0,0,50,0,0
1447,0.3333333333333333,1,0,0,50,1,0
1447.3333333333333,-167.74236145063546,4,0,0,50,0,0
1447.6666666666667,-10.0,4,0,0,50,0,0
1449,5999999999.999999,1,0,0,50,1,0
1470.0,-10000.0,4,0,0,50,0,0
1470,0.3333333333333333,1,0,0,50,1,0
1470.3333333333333,-165.81171066683123,4,0,0,50,0,0
1470.6666666666667,-10.0,4,0,0,50,0,0
1472,5999999999.999999,1,0,0,50,1,0
1493.0,-10000.0,4,0,0,50,0,0
1493,0.3333333333333333,1,0,0,50,1,0
1493.3333333333333,-163.95945359367548,4,0,0,50,0,0
1493.6666666666667,-10.0,4,0,0,50,0,0
1495,5999999999.999999,1,0,0,50,1,0
1516.0,-10000.0,4,0,0,50,0,0
1516,0.3333333333333333,1,0,0,50,1,0
1516.3333333333333,-162.18221090191918,4,0,0,50,0,0
1516.6666666666667,-10.0,4,0,0,50,0,0
1518,5999999999.999999,1,0,0,50,1,0
1539.0,-10000.0,4,0,0,50,0,0
1539,0.3333333333333333,1,0,0,50,1,0
1539.3333333333333,-160.47681968476556,4,0,0,50,0,0
1539.6666666666667,-10.0,4,0,0,50,0,0
1541,5999999999.999999,1,0,0,50,1,0
1562.0,-10000.0,4,0,0,50,0,0
1562,0.3333333333333333,1,0,0,50,1,0
1562.3333333333333,-158.84031736451504,4,0,0,50,0,0
1562.6666666666667,-10.0,4,0,0,50,0,0
1564,5999999999.999999,1,0,0,50,1,0
1585.0,-10000.0,4,0,0,50,0,0
1585,0.3333333333333333,1,0,0,50,1,0
1585.3333333333333,-157.26992704949677,4,0,0,50,0,0
1585.6666666666667,-10.0,4,0,0,50,0,0
1587,5999999999.999999,1,0,0,50,1,0
1608.0,-10000.0,4,0,0,50,0,0
1608,0.3333333333333333,1,0,0,50,1,0
1608.3333333333333,-155.7630441927565,4,0,0,50,0,0
1608.6666666666667,-10.0,4,0,0,50,0,0
1610,5999999999.999999,1,0,0,50,1,0
1631.0,-10000.0,4,0,0,50,0,0
1631,0.3333333333333333,1,0,0,50,1,0
1631.3333333333333,-154.31722442119357,4,0,0,50,0,0
1631.6666666666667,-10.0,4,0,0,50,0,0
1633,5999999999.999999,1,0,0,50,1,0
1654.0,-10000.0,4,0,0,50,0,0
1654,0.3333333333333333,1,0,0,50,1,0
1654.3333333333333,-152.93017241885323,4,0,0,50,0,0
1654.6666666666667,-10.0,4,0,0,50,0,0
1656,5999999999.999999,1,0,0,50,1,0
1677.0,-10000.0,4,0,0,50,0,0
1677,0.3333333333333333,1,0,0,50,1,0
1677.3333333333333,-151.59973176119456,4,0,0,50,0,0
1677.6666666666667,-10.0,4,0,0,50,0,0
1679,5999999999.999999,1,0,0,50,1,0
1700.0,-10000.0,4,0,0,50,0,0
1700,0.3333333333333333,1,0,0,50,1,0
1700.3333333333333,-150.32387560863535,4,0,0,50,0,0
1700.6666666666667,-10.0,4,0,0,50,0,0
1702,5999999999.999999,1,0,0,50,1,0
1723.0,-10000.0,4,0,0,50,0,0
1723,0.3333333333333333,1,0,0,50,1,0
1723.3333333333333,-149.1006981777427,4,0,0,50,0,0
1723.6666666666667,-10.0,4,0,0,50,0,0
1725,5999999999.999999,1,0,0,50,1,0
1746.0,-10000.0,4,0,0,50,0,0
1746,0.3333333333333333,1,0,0,50,1,0
1746.3333333333333,-147.92840691728816,4,0,0,50,0,0
1746.6666666666667,-10.0,4,0,0,50,0,0
1748,5999999999.999999,1,0,0,50,1,0
1769.0,-10000.0,4,0,0,50,0,0
1769,0.3333333333333333,1,0,0,50,1,0
1769.3333333333333,-146.80531532417373,4,0,0,50,0,0
1769.6666666666667,-10.0,4,0,0,50,0,0
1771,5999999999.999999,1,0,0,50,1,0
1792.0,-10000.0,4,0,0,50,0,0
1792,0.3333333333333333,1,0,0,50,1,0
1792.3333333333333,-145.7298363411094,4,0,0,50,0,0
1792.6666666666667,-10.0,4,0,0,50,0,0
1794,5999999999.999999,1,0,0,50,1,0
1815.0,-10000.0,4,0,0,50,0,0
1815,0.3333333333333333,1,0,0,50,1,0
1815.3333333333333,-144.7004762839923,4,0,0,50,0,0
1815.6666666666667,-10.0,4,0,0,50,0,0
1817,5999999999.999999,1,0,0,50,1,0
1838.0,-10000.0,4,0,0,50,0,0
1838,0.3333333333333333,1,0,0,50,1,0
1838.3333333333333,-143.71582925231434,4,0,0,50,0,0
1838.6666666666667,-10.0,4,0,0,50,0,0
1840,5999999999.999999,1,0,0,50,1,0
1861.0,-10000.0,4,0,0,50,0,0
1861,0.3333333333333333,1,0,0,50,1,0
1861.3333333333333,-142.77457198069058,4,0,0,50,0,0
1861.6666666666667,-10.0,4,0,0,50,0,0
1863,5999999999.999999,1,0,0,50,1,0
1884.0,-10000.0,4,0,0,50,0,0
1884,0.3333333333333333,1,0,0,50,1,0
1884.3333333333333,-141.8754590938347,4,0,0,50,0,0
1884.6666666666667,-10.0,4,0,0,50,0,0
1886,5999999999.999999,1,0,0,50,1,0
1907.0,-10000.0,4,0,0,50,0,0
1907,0.3333333333333333,1,0,0,50,1,0
1907.3333333333333,-141.01731873107553,4,0,0,50,0,0
1907.6666666666667,-10.0,4,0,0,50,0,0
1909,5999999999.999999,1,0,0,50,1,0
1930.0,-10000.0,4,0,0,50,0,0
1930,0.3333333333333333,1,0,0,50,1,0
1930.3333333333333,-140.1990485098664,4,0,0,50,0,0
1930.6666666666667,-10.0,4,0,0,50,0,0
1932,5999999999.999999,1,0,0,50,1,0
1953.0,-10000.0,4,0,0,50,0,0
1953,0.3333333333333333,1,0,0,50,1,0
1953.3333333333333,-139.41961180073653,4,0,0,50,0,0
1953.6666666666667,-10.0,4,0,0,50,0,0
1955,5999999999.999999,1,0,0,50,1,0
1976.0,-10000.0,4,0,0,50,0,0
1976,0.3333333333333333,1,0,0,50,1,0
1976.3333333333333,-138.67803428881507,4,0,0,50,0,0
1976.6666666666667,-10.0,4,0,0,50,0,0
1978,5999999999.999999,1,0,0,50,1,0
1999.0,-10000.0,4,0,0,50,0,0
1999,0.3333333333333333,1,0,0,50,1,0
1999.3333333333333,-137.97340079945985,4,0,0,50,0,0
1999.6666666666667,-10.0,4,0,0,50,0,0
2001,5999999999.999999,1,0,0,50,1,0
2022.0,-10000.0,4,0,0,50,0,0
2022,0.3333333333333333,1,0,0,50,1,0
2022.3333333333333,-137.30485236767777,4,0,0,50,0,0
2022.6666666666667,-10.0,4,0,0,50,0,0
2024,5999999999.999999,1,0,0,50,1,0
2045.0,-10000.0,4,0,0,50,0,0
2045,0.3333333333333333,1,0,0,50,1,0
2045.3333333333333,-136.67158353296043,4,0,0,50,0,0
2045.6666666666667,-10.0,4,0,0,50,0,0
2047,5999999999.999999,1,0,0,50,1,0
2068.0,-10000.0,4,0,0,50,0,0
2068,0.3333333333333333,1,0,0,50,1,0
2068.333333333333,-136.07283984290373,4,0,0,50,0,0
2068.666666666667,-10.0,4,0,0,50,0,0
2070,5999999999.999999,1,0,0,50,1,0
2091.0,-10000.0,4,0,0,50,0,0
2091,0.3333333333333333,1,0,0,50,1,0
2091.3333333333335,-135.50791555055216,4,0,0,50,0,0
2091.6666666666665,-10.0,4,0,0,50,0,0
2093,5999999999.999999,1,0,0,50,1,0
2114.0,-10000.0,4,0,0,50,0,0
2114,0.3333333333333333,1,0,0,50,1,0
2114.3333333333335,-134.97615149183105,4,0,0,50,0,0
2114.6666666666665,-10.0,4,0,0,50,0,0
2116,5999999999.999999,1,0,0,50,1,0
2137.0,-10000.0,4,0,0,50,0,0
2137,0.3333333333333333,1,0,0,50,1,0
2137.3333333333335,-134.4769331307176,4,0,0,50,0,0
2137.6666666666665,-10.0,4,0,0,50,0,0
2139,5999999999.999999,1,0,0,50,1,0
2160.0,-10000.0,4,0,0,50,0,0
2160,0.3333333333333333,1,0,0,50,1,0
2160.3333333333335,-134.0096887609692,4,0,0,50,0,0
2160.6666666666665,-10.0,4,0,0,50,0,0
2162,5999999999.999999,1,0,0,50,1,0
2183.0,-10000.0,4,0,0,50,0,0
2183,0.3333333333333333,1,0,0,50,1,0
2183.3333333333335,-133.57388785428984,4,0,0,50,0,0
2183.6666666666665,-10.0,4,0,0,50,0,0
2185,5999999999.999999,1,0,0,50,1,0
2206.0,-10000.0,4,0,0,50,0,0
2206,0.3333333333333333,1,0,0,50,1,0
2206.3333333333335,-133.16903954578407,4,0,0,50,0,0
2206.6666666666665,-10.0,4,0,0,50,0,0
2208,5999999999.999999,1,0,0,50,1,0
2229.0,-10000.0,4,0,0,50,0,0
2229,0.3333333333333333,1,0,0,50,1,0
2229.3333333333335,-132.794691248431,4,0,0,50,0,0
2229.6666666666665,-10.0,4,0,0,50,0,0
2231,5999999999.999999,1,0,0,50,1,0
2252.0,-10000.0,4,0,0,50,0,0
2252,0.3333333333333333,1,0,0,50,1,0
2252.3333333333335,-132.45042738912292,4,0,0,50,0,0
2252.6666666666665,-10.0,4,0,0,50,0,0
2254,5999999999.999999,1,0,0,50,1,0
2275.0,-10000.0,4,0,0,50,0,0
2275,0.3333333333333333,1,0,0,50,1,0
2275.3333333333335,-132.13586825955517,4,0,0,50,0,0
2275.6666666666665,-10.0,4,0,0,50,0,0
2277,5999999999.999999,1,0,0,50,1,0
2298.0,-10000.0,4,0,0,50,0,0
2298,0.3333333333333333,1,0,0,50,1,0
2298.3333333333335,-131.85066897594166,4,0,0,50,0,0
2298.6666666666665,-10.0,4,0,0,50,0,0
2300,5999999999.999999,1,0,0,50,1,0
2321.0,-10000.0,4,0,0,50,0,0
2321,0.3333333333333333,1,0,0,50,1,0
2321.3333333333335,-131.5945185421637,4,0,0,50,0,0
2321.6666666666665,-10.0,4,0,0,50,0,0
2323,5999999999.999999,1,0,0,50,1,0
2344.0,-10000.0,4,0,0,50,0,0
2344,0.3333333333333333,1,0,0,50,1,0
2344.3333333333335,-131.36713901154778,4,0,0,50,0,0
2344.6666666666665,-10.0,4,0,0,50,0,0
2346,5999999999.999999,1,0,0,50,1,0
2367.0,-10000.0,4,0,0,50,0,0
2367,0.3333333333333333,1,0,0,50,1,0
2367.3333333333335,-131.1682847430178,4,0,0,50,0,0
2367.6666666666665,-10.0,4,0,0,50,0,0
2369,5999999999.999999,1,0,0,50,1,0
2390.0,-10000.0,4,0,0,50,0,0
2390,0.3333333333333333,1,0,0,50,1,0
2390.3333333333335,-130.99774174787964,4,0,0,50,0,0
2390.6666666666665,-10.0,4,0,0,50,0,0
2392,5999999999.999999,1,0,0,50,1,0
2413.0,-10000.0,4,0,0,50,0,0
2413,0.3333333333333333,1,0,0,50,1,0
2413.3333333333335,-130.85532712397864,4,0,0,50,0,0
2413.6666666666665,-10.0,4,0,0,50,0,0
2415,5999999999.999999,1,0,0,50,1,0
2436.0,-10000.0,4,0,0,50,0,0
2436,0.3333333333333333,1,0,0,50,1,0
2436.3333333333335,-130.74088857442766,4,0,0,50,0,0
2436.6666666666665,-10.0,4,0,0,50,0,0
2438,5999999999.999999,1,0,0,50,1,0
2459.0,-10000.0,4,0,0,50,0,0
2459,0.3333333333333333,1,0,0,50,1,0
2459.3333333333335,-130.65430400853728,4,0,0,50,0,0
2459.6666666666665,-10.0,4,0,0,50,0,0
2461,5999999999.999999,1,0,0,50,1,0
2482.0,-10000.0,4,0,0,50,0,0
2482,0.3333333333333333,1,0,0,50,1,0
2482.3333333333335,-130.59548122299404,4,0,0,50,0,0
2482.6666666666665,-10.0,4,0,0,50,0,0
2484,5999999999.999999,1,0,0,50,1,0
2505.0,-10000.0,4,0,0,50,0,0
2505,0.3333333333333333,1,0,0,50,1,0
2505.3333333333335,-130.56435766173416,4,0,0,50,0,0
2505.6666666666665,-10.0,4,0,0,50,0,0
2507,5999999999.999999,1,0,0,50,1,0
2528.0,-10000.0,4,0,0,50,0,0
2528,0.3333333333333333,1,0,0,50,1,0
2528.3333333333335,-130.56090025334578,4,0,0,50,0,0
2528.6666666666665,-10.0,4,0,0,50,0,0
2530,5999999999.999999,1,0,0,50,1,0
2551.0,-10000.0,4,0,0,50,0,0
2551,0.3333333333333333,1,0,0,50,1,0
2551.3333333333335,-130.58510532521282,4,0,0,50,0,0
2551.6666666666665,-10.0,4,0,0,50,0,0
2553,5999999999.999999,1,0,0,50,1,0
2574.0,-10000.0,4,0,0,50,0,0
2574,0.3333333333333333,1,0,0,50,1,0
2574.3333333333335,-130.63699859398488,4,0,0,50,0,0
2574.6666666666665,-10.0,4,0,0,50,0,0
2576,5999999999.999999,1,0,0,50,1,0
2597.0,-10000.0,4,0,0,50,0,0
2597,0.3333333333333333,1,0,0,50,1,0
2597.3333333333335,-130.71663523232755,4,0,0,50,0,0
